FAMILIAR,UNFAMILIAR
Pearls,Quartzes
Oaks,Sycamores
Guns,Plovers
Boardshorts,Tangerines
Bananas,Katanas
Flies,Cicadas
Magpies,Plimsoles
Rabbits,Raccoons
Flipflops,Gaiters
Drums,Lutes
Eagles,Coyotes
Flutes,Hickories
Sandals,Molotovs
Lions,Weevils
Grasshoppers,Sitars
Opals,Moccasins
Swords,Pantaloons
Gums,Quinces
Pineapples,Amethysts
Leggings,Starlings
Pines,Rambutans
Trumpets,Dungarees
Cockatoos,Cutlasses
Mosquitos,Slaters
Joggers,Tapirs
Horses,Cymbals
Daggers,Ospreys
Grapes,Poplars
Chinos,Stilettos
Rubies,Zircons
Clarinets,Timpanis
Pigeons,Earwigs
Sapphires,Nunchucks
Bombs,Galoshes
Whales,Jodhpurs
Spruces,Topazes
Ants,Pomelos
Trousers,Junipers
Pears,Wrens
Gumboots,Bilbies
Volleys,Garnets
Elephants,Locusts
Guitars,Scimitars
Emeralds,Guavas
Seagulls,Espadrilles
Apples,Cedars
Maples,Galahs
Missiles,Lemmings
Jeans,Khakis
Cockroaches,Bugles
Uggs,Aphids
Robins,Dugongs
Rifles,Mandolins
Oranges,Loafers
Bears,Kestrels
Pianos,Bazookas
Overalls,Durians
Beetles,Breeches
Redwoods,Larches
Diamonds,Citrines
