FRX,FRY
all ________  are gems,all ________  are gems
all ________  are pants,all ________  are fruit
all ________  are birds,all ________  are shoes
all ________  are mammals,all ________  are instruments
all ________  are weapons,all ________  are insects
all ________  are trees,all ________  are trees
